id;name;login;password;role;status
5e19e1aa-eb94-415e-9d1b-b362eef48f8b;Krista Roberson DDS;ethomas;($UMvHMxq6;1;Senior judge at the start
bf8112c8-0e02-47fc-9bdf-b9405b69888e;Ruth Simpson;penanicholas;Rvw!p2Fs(f;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
dac425c6-199a-4864-929b-6a662fbc35fa;Robert Myers;fordchelsea;$50UDOhD+s;2;Chief Secretary
d74a3eaf-6c7f-46c2-8ca3-72efa58bb7db;Jessica Myers;davidfigueroa;*aPBOgmnC2;1;Senior judge at the start
89f3d12e-f7e9-43e2-9c54-44c1d2932d1b;Michael Gonzalez;mollycameron;@e2LyrjD3l;1;Deputy Chief Distance Judge
fb125731-6520-473f-80a1-f262c44be298;Jacqueline Martin;hernandezrichard;OQ2Q+WCm1*;1;Chairman of the Technical Committee
d0c6fe8c-0a76-4fdb-abeb-8dc37ae48c4b;Taylor Miller;kimberly12;%1AiYBpo_2;1;"Judge of the protest committee; empire in races with direct judging on the water"
2c4e9ac1-23ca-41d2-9a78-1948e00117af;Ashlee Reed;kleintonya;%LKBZ6wDf9;1;The senior judge at the finish line
210a083b-3459-4270-b6ec-5c13163413f5;Jenna Robinson;ocollins;32T0*8m&(n;1;Senior judge at the start
41cc9429-9d8b-448d-8779-53a15e5804e1;Megan Cook;shelbywalker;zw6fOUr!C$;2;Senior judge at the start
8229407d-e02c-4072-a7a7-8d2e6f3a570d;Dr. Shelby Nichols;danielshelton;@(H3DbNsK_;1;Deputy Chief Distance Judge
3b03926f-2b2d-4abe-80cf-acf5d4decd5d;John Lewis;santiagoadam;86b(0Ido)h;2;The senior judge at the finish line
819db90d-6ad8-4e3b-9aaf-c9fbd5aef70a;Phillip Brady;kmoore;(1e6^K$BQy;2;Senior judge at the start
6cf36de9-e665-4de9-915d-761be24a4f44;Victor Rich;lianita;LH+Ns1Q^(3;2;"Judge of the protest committee; empire in races with direct judging on the water"
f77e6a4f-1af8-45f6-9d03-154cabdac657;Samuel Roberts;davenportdaniel;s)(7yaYvrB;1;The referee is at the finish line
80380104-fa2c-47d2-98fa-f5eb1ab78c40;Jennifer Guzman;zacharyrich;!TGaHY7al5;2;The referee is at the starting line
87b4f730-5e04-46a1-b4cd-f4a013bbfd5c;Lori Adams;moodyrichard;S*@8NbUo$7;1;Chairman of the Technical Committee
3206f0f5-316f-4651-b692-80847595c533;Nathaniel Lucas;theresacochran;@7BQYD&_@x;2;The senior judge at the finish line
ec27d942-c7f9-47b3-85a6-a40abca74b88;Robert Gilbert;sandrafisher;rZE$7KBp9v;2;Chief Secretary
c77b9f95-5afc-4962-b93f-161d52674a44;Lisa Reynolds;ihooper;!1_aFb63^0;2;The senior judge at the finish line
5bd353ba-ae5d-4bc0-8341-925e09d4e62b;Curtis Gray;krystalhumphrey;!GfJ&QZfW5;2;Deputy Chief Distance Judge
b22e598d-b089-478b-9caf-b28793fe295a;Tony Wolf;timothy91;f6Z+bWFl&k;2;Deputy Chief Judge for the MTO
462b6304-af27-41da-b836-a8ccf4ae4ce9;Scott Nelson;gluna;u#@5M(_ejs;1;Chief Secretary
a5793656-38ca-4cba-8805-337066a3cb5f;Kathryn Reese;jharrison;@ORHWCsm1x;1;Chief Secretary
a9903c31-7772-4730-b371-098d52c379e9;Seth Cruz;scottbriggs;@oxLAPAeF0;1;Chairman of the Technical Committee
150fd38f-225f-40b4-a87f-43a14ca30d85;Robert Phillips;jason97;QJLJiI(O!3;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
28642c0c-38f0-46be-8796-a46053d8b98e;Russell Rivera;daguirre;u2$LXckl&N;2;The senior judge at the finish line
f6260592-04bf-4dc0-abc8-742617596100;Aaron Fowler;joelsavage;^PZ+Oz+bE7;2;Senior judge at the start
f67ea1a9-6f82-4009-b41b-a0257e234020;Jason Williams;williamsgabrielle;Ylxw5pIi_l;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
8046354c-5dfa-4821-94d6-3b14b0b0ddbe;Kelsey West;robinsonjames;k)9Yo66JB@;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
2745ff77-b845-44ee-ac51-262d0b7d0ec2;Erin Savage;vjensen;@u6(Qxo3t@;2;The referee is at the finish line
7b116641-9156-4acc-a1af-c748ac4893d2;Stephen Potts;jefferyknight;$tOvHcMma1;1;The referee is at the finish line
36c7f71a-634a-4be5-823b-641fdffeedac;Rebecca Nichols;carterelizabeth;&rH542OeV9;1;The referee is at the finish line
b2fb2577-0300-4ad7-8b01-914d63b949b0;Heather Swanson;thomas51;5xjD8L!k_t;1;Deputy Chief Judge for the MTO
032cf4ab-c30b-4995-8dbf-7b369f8e9a3a;Jessica Garcia;jonathanparks;C7GyR_&@_W;2;"Judge of the protest committee; empire in races with direct judging on the water"
408064d8-1430-46f7-aaf6-af7ab24119ed;Stephen Patel;kelsey77;$L5!cPyA6v;1;The referee is at the finish line
838cef29-6b0c-48c8-8467-9ca0598e3b30;Kelly Smith;sarahmoore;+WE(OsYd2c;2;Deputy Chief Judge for the MTO
2e48ffc9-222e-43ad-8a45-d49bc0795db0;Stephanie Fox;thall;)5pjCDWqyn;2;The referee is at the starting line
